Population	Species	Date	Quadrat	Cauloide_size	Leave_size	Fertility
Cala Estreta	Cystoseira mediterranea	4/2/2020	7	6,5	8,5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	7	3,5	4	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	7	6	7	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	7	3,5	4,5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	7	5,8	6	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	8	2	2	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	8	2	3	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	8	4	8	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	8	3,5	5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	8	2,5	4	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	8	3	5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	8	1	2	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	8	2	2	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	8	3,5	4	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	8	2,5	3	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	8	7	9	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	8	3,5	6	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	8	6	8	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	8	1	1	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	8	3	5,5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	9	3	3	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	9	2	2	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	9	3	4	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	9	2,5	3	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	9	2	2	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	9	2	2	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	9	4	5,5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	9	2	3	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	9	3	3	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	9	2,5	4	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	9	6	7,5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	9	2	2	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	10	3	4	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	10	5	7	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	10	1	3	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	10	3	5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	10	2	3	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	10	4	6	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	10	3	5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	10	8	9	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	10	2	5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	10	7	9	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	10	4	6	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	11	4	6	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	11	5	6	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	11	3	4	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	11	5	7	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	11	5	6	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	11	5	6	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	11	4	5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	11	1	4	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	11	2	3	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	1	3	27	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	1	4	37	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	1	5	39	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	2	4	24	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	2	10	33	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	2	3	31	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	2	3	35	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	2	6	28	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	3	2	13	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	3	5	29	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	3	3	22	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	3	2	21	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	3	6	27	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	3	2	33	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	4	1	7	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	4	3	36	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	4	1	7	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	4	6	35	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	4	3	39	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	4	7	33	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	4	6	21	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	5	4	22	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	5	1	16	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	5	2	13	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	5	3	30	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	5	2	29	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	5	4	27	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	5	12	35	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	5	1	10	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	5	1	9	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	6	3	36	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	6	2	21	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	6	2	14	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	6	3	28	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	6	3	24	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	6	4	19	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	6	1	15	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	7	7	20	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	7	6	25	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	7	4	19	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	7	3	19	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	7	1	13	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	7	2	12	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	7	2	18	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	7	4	25	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	7	5	34	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	7	2	29	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	7	2	31	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	8	7	35	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	8	4	29	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	8	2	25	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	8	1	32	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	8	3	30	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	8	2	29	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	8	2	25	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	8	1	15	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	9	2	26	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	9	8	22	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	9	5	32	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	9	6	30	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	9	9	35	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	9	10	40	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	10	4	21	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	10	1	5	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	10	1	14	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	10	3	21	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	10	4	27	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	10	2	32	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	10	3	35	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	10	3	32	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	10	3	24	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	10	4	42	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	10	16	46	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	10	5	42	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	11	2	21	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	11	3	24	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	11	1	20	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	11	7	38	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	11	1	23	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	11	2	21	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	11	1	16	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	11	3	28	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	11	3	24	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	11	10	13	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	11	3	21	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	11	1	22	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	11	3	28	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	11	2	17	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	11	4	27	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	12	6	24	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	12	7	20	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	12	6	16	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	12	3	16	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	12	2	24	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	12	4	29	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	12	3	28	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	12	3	30	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	12	1	7	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	12	2	19	0
Cala Estreta	Cystoseira mediterranea	8/5/2020	12	2	24	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	1	5	28	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	1	3	29	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	2	1	4	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	2	2	4	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	2	3	10	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	2	4	18	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	2	4,5	21	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	3	3	21	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	3	5	22	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	3	3	19,5	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	3	3,5	18	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	3	1	19	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	3	2	32	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	3	8	30	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	4	5	35	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	4	7	14	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	5	4,5	22	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	5	2,5	13	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	5	2	22	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	5	3	25	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	5	1	19	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	6	6	41	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	6	9	37	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	6	8,5	47	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	6	9	38	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	7	2,5	38	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	7	7	32	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	7	4	31	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	7	1	17	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	7	5	31	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	8	7,5	35	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	8	8	30	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	8	8	26	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	8	9	27	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	8	3	15	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	8	5	28	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	9	2	32	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	9	3	21	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	9	1	36	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	9	5	48	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	10	2	34	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	10	15	22	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	10	2	24	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	11	11	47	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	11	7	35	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	11	10	34	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	11	13	43	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	12	5	22	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	12	8	36	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	12	1	9,5	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	12	10	40	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	13	5	29	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	13	3,5	42	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	13	6,5	37	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	13	9	41	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	14	2	40	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	14	2,5	34	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	14	4,5	35	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	14	4	49	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	15	3	21	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	15	6	36	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	16	2	32	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	16	6	20	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	16	5	25	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	16	8	29	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	17	2	20	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	17	2,5	33	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	17	3	31	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	17	1,5	23	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	17	4	41	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	18	6	18	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	18	3	15,5	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	18	2	20	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	18	7	26	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	19	6	25	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	19	3	22	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	19	7	45	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	19	1,5	45	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	20	5	34	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	20	3	32	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	20	6,5	33	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	21	2	29	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	21	5,5	37	0
Cala Estreta	Cystoseira mediterranea	29/5/2020	21	3	34	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	1	2	31	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	1	5	37	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	1	1,5	34	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	1	4,5	32	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	1	7	37	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	2	3	23	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	2	0,5	20	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	2	4	31	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	2	5	34	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	2	8	28	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	3	6	44	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	3	4	57	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	3	8	45	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	4	4	24	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	4	3,5	8	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	4	7	23	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	4	6	25	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	5	6	40	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	5	7	50	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	5	4	40	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	5	5	41	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	6	5	28	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	6	4	24	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	6	2	25	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	6	3	33	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	6	6	37	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	7	2	16	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	7	5	22	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	7	4	25	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	7	1	14	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	8	5	28	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	8	5	39	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	8	4	39	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	8	4	36	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	9	3	41	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	9	4,5	39	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	10	1	32	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	10	3,5	35	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	10	8	25	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	10	4	31	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	10	5	37	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	11	7	49	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	11	2	29	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	11	8	40	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	11	7	47	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	12	0,5	20	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	12	1	22	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	12	5	38	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	12	7	19	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	13	5	48	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	13	8	48	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	13	5	50	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	13	4	44	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	14	10	39	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	14	4	45	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	14	6	51	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	15	1	29	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	15	5	50	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	15	2	46	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	15	1	49	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	15	3	42	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	16	2	34	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	16	1	38	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	16	4	38	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	16	2	43	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	17	8	49	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	17	6	45	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	17	1	39	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	17	7	34	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	18	4	25	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	18	7	4	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	18	2	36	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	18	4	44	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	18	2	43	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	18	2	36	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	19	2	27	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	19	3	31	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	19	6	36	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	19	4	41	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	20	7	38	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	20	3	28	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	20	2	40	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	20	7,5	44	0
Cala Estreta	Cystoseira mediterranea	29/6/2020	20	7	42	0
Cala Estreta	Cystoseira mediterranea	30/7/2020	1	2	34	2
Cala Estreta	Cystoseira mediterranea	30/7/2020	1	1	35	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	1	2	36	1
Cala Estreta	Cystoseira mediterranea	30/7/2020	1	1	31	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	1	2	17	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	1	1	16	0
Cala Estreta	Cystoseira mediterranea	30/7/2020	1	2	35	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	1	4	41	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	1	2	28	2
Cala Estreta	Cystoseira mediterranea	30/7/2020	1	2	21	0
Cala Estreta	Cystoseira mediterranea	30/7/2020	1	2	36	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	2	1	40	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	2	7	24	2
Cala Estreta	Cystoseira mediterranea	30/7/2020	2	9	31	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	2	1	28	1
Cala Estreta	Cystoseira mediterranea	30/7/2020	2	2	9	0
Cala Estreta	Cystoseira mediterranea	30/7/2020	2	2	35	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	2	4	46	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	2	5	43	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	3	1	17	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	3	1	19	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	3	2	10	2
Cala Estreta	Cystoseira mediterranea	30/7/2020	3	1	4	0
