"Population"	"Year"	"month_extract"	"lon"	"lat"	"stat_year"	"year_month"	"Date"	"year_day"	"bot_temp_day"	"bot_t"	"max_t"	"bot_t_var"	"bot_t_var_month"	"sst_day"	"sst"	"max_sst"	"sst_var"	"sst_var_month"	"photoperiod"	"photoperiod_month"
"20"	"Cala Estreta"	2017	"08"	3.17561	41.86643	"Cala Estreta_2017"	"2017.08"	2017-08-23	"2017.08.23"	16.78825325768	16.658455747229	16.658455747229	1.60648584090693	1.02036358916012	25.0042274856511	24.0928008893861	25.41242664703	4.214589956873	0.802056371082636	13.5856858447657	13.8680165734944
"21"	"Cala Estreta"	2017	"09"	3.17561	41.86643	"Cala Estreta_2017"	"2017.09"	2017-09-30	"2017.09.30"	16.1614361308004	16.8347722891047	16.8347722891047	1.60648584090693	1.18719235638334	21.8863005550312	23.1812228409578	24.884522483776	4.214589956873	0.620798547631072	11.8536297166093	12.5256882808973
"22"	"Cala Estreta"	2017	"10"	3.17561	41.86643	"Cala Estreta_2017"	"2017.10"	2017-10-21	"2017.10.21"	15.8470543503847	16.7160671186556	16.7160671186556	1.60648584090693	0.537273820758224	18.7383631232667	19.4404163863938	21.6586408375027	4.214589956873	1.2823500237979	10.8910024068726	11.1214883445209
"23"	"Cala Estreta"	2017	"11"	3.17561	41.86643	"Cala Estreta_2017"	"2017.11"	NA	NA	NA	16.4484044933504	16.4484044933504	1.60648584090693	0.554061280397759	NA	16.9937051792005	20.3056669614149	4.214589956873	1.31976874830385	NA	9.87295213421463
"24"	"Cala Estreta"	2017	"12"	3.17561	41.86643	"Cala Estreta_2017"	"2017.12"	NA	NA	NA	14.2575571370419	14.2575571370419	1.60648584090693	0.547354283934726	NA	14.3045341142253	16.0621916856075	4.214589956873	0.637368108062075	NA	9.19612766784536
"25"	"Cala Estreta"	2018	"01"	3.17561	41.86643	"Cala Estreta_2018"	"2018.01"	2018-01-19	"2018.01.19"	13.0421535935136	13.1967418892146	13.1967418892146	2.08082304257133	0.323278957889567	13.1065794329498	13.2869924099216	13.7974957686058	4.34226350228244	0.279706015198275	9.55758613178335	9.50836619296757
"26"	"Cala Estreta"	2018	"02"	3.17561	41.86643	"Cala Estreta_2018"	"2018.02"	2018-02-16	"2018.02.16"	12.7686293061218	12.8302478585392	12.8302478585392	2.08082304257133	0.272194393957441	12.8285163855836	12.8376336736949	13.4005434024386	4.34226350228244	0.263553023366832	10.6138339162683	10.5582657757709
"27"	"Cala Estreta"	2018	"03"	3.17561	41.86643	"Cala Estreta_2018"	"2018.03"	NA	NA	NA	12.5496352488725	12.5496352488725	2.08082304257133	0.232765887024401	NA	12.6143754014381	13.0340180524946	4.34226350228244	0.217485315409024	NA	11.9038666601039
"28"	"Cala Estreta"	2018	"04"	3.17561	41.86643	"Cala Estreta_2018"	"2018.04"	2018-04-05	"2018.04.05"	12.7155488729452	12.7622793738019	12.7622793738019	2.08082304257133	0.44035627134116	12.8369797615085	13.1855807464639	15.7397818632842	4.34226350228244	1.25050980089039	12.843227836256	13.3160920980224
"29"	"Cala Estreta"	2018	"05"	3.17561	41.86643	"Cala Estreta_2018"	"2018.05"	2018-05-30	"2018.05.30"	15.0295110767825	14.8124622096468	14.8124622096468	2.08082304257133	0.357009624156295	18.7675841371912	16.145871050693	18.7675841371912	4.34226350228244	1.26550164507815	14.9515870052054	14.526686484913
"30"	"Cala Estreta"	2018	"06"	3.17561	41.86643	"Cala Estreta_2018"	"2018.06"	2018-06-29	"2018.06.29"	16.1184128554493	16.1087971466838	16.1087971466838	2.08082304257133	1.45388629761697	22.4066288902716	20.4904272781184	22.7312558907143	4.34226350228244	1.00303699469117	15.2012209487089	15.1653449510845
"31"	"Cala Estreta"	2018	"07"	3.17561	41.86643	"Cala Estreta_2018"	"2018.07"	2018-07-27	"2018.07.27"	15.2932204472923	15.5309568893115	15.5309568893115	2.08082304257133	0.286907266941415	24.508832212456	24.1247964736658	25.2364566219364	4.34226350228244	0.653288240171644	14.6215555877658	14.8965450060897
"32"	"Cala Estreta"	2018	"08"	3.17561	41.86643	"Cala Estreta_2018"	"2018.08"	2018-08-31	"2018.08.31"	16.6145598685793	16.2815909365104	16.2815909365104	2.08082304257133	1.27774634868601	23.7935713725613	24.0804368086701	26.7222657993262	4.34226350228244	1.05823995440461	13.234464620519	13.8680165734944
"33"	"Cala Estreta"	2018	"09"	3.17561	41.86643	"Cala Estreta_2018"	"2018.09"	NA	NA	NA	16.0373076724274	16.0373076724274	2.08082304257133	1.17112716727849	NA	23.4659854273741	23.8201835531179	4.34226350228244	0.378260768832234	NA	12.5256882808973
"34"	"Cala Estreta"	2018	"10"	3.17561	41.86643	"Cala Estreta_2018"	"2018.10"	2018-10-24	"2018.10.24"	18.8390835182972	18.7058877151741	18.7058877151741	2.08082304257133	0.624590693771806	19.3305889755841	19.3490413684129	22.7994858524826	4.34226350228244	1.26671916908858	10.7581430571874	11.1214883445209
"35"	"Cala Estreta"	2018	"11"	3.17561	41.86643	"Cala Estreta_2018"	"2018.11"	NA	NA	NA	17.6701194057909	17.6701194057909	2.08082304257133	0.322282193889599	NA	17.8474792398149	18.4684170509104	4.34226350228244	0.382674102602528	NA	9.87295213421463
"36"	"Cala Estreta"	2018	"12"	3.17561	41.86643	"Cala Estreta_2018"	"2018.12"	2018-12-05	"2018.12.05"	16.8184105501246	16.2298235721697	16.2298235721697	2.08082304257133	0.468995698819089	16.8346393644205	16.2277099263776	16.9986191293845	4.34226350228244	0.475767850990097	9.30190757383964	9.19612766784536
"37"	"Cala Estreta"	2019	"01"	3.17561	41.86643	"Cala Estreta_2019"	"2019.01"	NA	NA	NA	14.4504544015626	14.4504544015626	1.83917575570642	0.563912986889149	NA	14.4503552379552	15.3839577145714	4.0395708746577	0.562442644591577	NA	9.50836619296757
"38"	"Cala Estreta"	2019	"02"	3.17561	41.86643	"Cala Estreta_2019"	"2019.02"	2019-02-28	"2019.02.28"	13.0206727124559	13.069429290555	13.069429290555	1.83917575570642	0.201043339551932	13.3955198812342	13.293393453635	13.5725367452364	4.0395708746577	0.173142750905644	11.154185892473	10.5582657757709
"39"	"Cala Estreta"	2019	"03"	3.17561	41.86643	"Cala Estreta_2019"	"2019.03"	NA	NA	NA	13.4646148724176	13.4646148724176	1.83917575570642	0.136330049510582	NA	13.5839019898122	13.8973939122202	4.0395708746577	0.158069426412386	NA	11.9038666601039
"40"	"Cala Estreta"	2019	"04"	3.17561	41.86643	"Cala Estreta_2019"	"2019.04"	NA	NA	NA	13.627474299576	13.627474299576	1.83917575570642	0.0758369164681389	NA	13.9719079501565	14.6003150109989	4.0395708746577	0.195843541729644	NA	13.3160920980224
"41"	"Cala Estreta"	2019	"05"	3.17561	41.86643	"Cala Estreta_2019"	"2019.05"	NA	NA	NA	14.6966081327181	14.6966081327181	1.83917575570642	0.536999532337403	NA	15.1887789563363	17.1610720283592	4.0395708746577	0.72856382420541	NA	14.526686484913
"42"	"Cala Estreta"	2019	"06"	3.17561	41.86643	"Cala Estreta_2019"	"2019.06"	NA	NA	NA	16.0125899106342	16.0125899106342	1.83917575570642	0.422184778559676	NA	17.9909913000294	23.2663935959644	4.0395708746577	2.14931292629037	NA	15.1653449510845
"43"	"Cala Estreta"	2019	"07"	3.17561	41.86643	"Cala Estreta_2019"	"2019.07"	NA	NA	NA	16.1668396355457	16.1668396355457	1.83917575570642	0.473299934844326	NA	24.6014817681788	26.1169201211088	4.0395708746577	0.670393905087068	NA	14.8965450060897
"44"	"Cala Estreta"	2019	"08"	3.17561	41.86643	"Cala Estreta_2019"	"2019.08"	NA	NA	NA	17.1056582481883	17.1056582481883	1.83917575570642	1.1011504222319	NA	24.1580396176066	26.4865399248564	4.0395708746577	0.96159846862384	NA	13.8680165734944
"45"	"Cala Estreta"	2019	"09"	3.17561	41.86643	"Cala Estreta_2019"	"2019.09"	NA	NA	NA	18.3297041419256	18.3297041419256	1.83917575570642	0.766782617631718	NA	21.7920705197138	23.8893291457719	4.0395708746577	0.931245464713996	NA	12.5256882808973
"46"	"Cala Estreta"	2019	"10"	3.17561	41.86643	"Cala Estreta_2019"	"2019.10"	NA	NA	NA	18.1319227490104	18.1319227490104	1.83917575570642	0.476087425400329	NA	20.1959761136974	20.8811262190976	4.0395708746577	0.668648146089367	NA	11.1214883445209
"47"	"Cala Estreta"	2019	"11"	3.17561	41.86643	"Cala Estreta_2019"	"2019.11"	NA	NA	NA	16.9056262441113	16.9056262441113	1.83917575570642	0.465979265336281	NA	16.9809695018641	18.6801192588782	4.0395708746577	0.817303863517211	NA	9.87295213421463
"48"	"Cala Estreta"	2019	"12"	3.17561	41.86643	"Cala Estreta_2019"	"2019.12"	NA	NA	NA	15.6050568467871	15.6050568467871	1.83917575570642	0.225660555073321	NA	15.6189630230417	16.1009781343426	4.0395708746577	0.23030731595116	NA	9.19612766784536
"49"	"Cala Estreta"	2020	"01"	3.17561	41.86643	"Cala Estreta_2020"	"2020.01"	NA	NA	NA	14.5801639093691	14.5801639093691	1.64124497087891	0.430156970247299	NA	14.568565907412	15.1198369606802	3.96832160048427	0.437264867242583	NA	9.50836619296757
"50"	"Cala Estreta"	2020	"02"	3.17561	41.86643	"Cala Estreta_2020"	"2020.02"	2020-02-04	"2020.02.04"	13.9784904097472	13.8511667779509	13.8511667779509	1.64124497087891	0.213526880616333	13.9166354883377	13.9219832625284	14.1065636933576	3.96832160048427	0.150191024919496	10.1132628232009	10.5582657757709
"51"	"Cala Estreta"	2020	"03"	3.17561	41.86643	"Cala Estreta_2020"	"2020.03"	NA	NA	NA	13.4312509828174	13.4312509828174	1.64124497087891	0.107733315102166	NA	13.6455507366034	13.9218185057931	3.96832160048427	0.174966588132996	NA	11.9038666601039
"52"	"Cala Estreta"	2020	"04"	3.17561	41.86643	"Cala Estreta_2020"	"2020.04"	2020-05-08	"2020.05.08"	14.385097473429	13.398904854156	13.398904854156	1.64124497087891	0.414187086646213	18.0209296864271	14.6626966163551	15.956874234814	3.96832160048427	0.835207002078591	14.3029270272683	13.3160920980224
"53"	"Cala Estreta"	2020	"05"	3.17561	41.86643	"Cala Estreta_2020"	"2020.05"	2020-05-29	"2020.05.29"	15.8269678321105	15.0217950951298	15.0217950951298	1.64124497087891	1.03227882242165	19.9259680813212	17.8884310212292	20.1284723173535	3.96832160048427	1.1240328316919	14.9515870052054	14.526686484913
"54"	"Cala Estreta"	2020	"06"	3.17561	41.86643	"Cala Estreta_2020"	"2020.06"	2020-06-29	"2020.06.29"	16.6540289100072	16.2644097364852	16.2644097364852	1.64124497087891	0.681430542245389	23.6804517099785	20.0919319310848	23.8937308732282	3.96832160048427	1.45945896133508	15.1931887801926	15.1653449510845
"55"	"Cala Estreta"	2020	"07"	3.17561	41.86643	"Cala Estreta_2020"	"2020.07"	2020-07-30	"2020.07.30"	16.1495283897842	17.2991457488541	17.2991457488541	1.64124497087891	0.911092770451144	25.6415979044377	23.2194961796126	26.0052261573349	3.96832160048427	1.17912886896808	14.4892479922027	14.8965450060897
"56"	"Cala Estreta"	2020	"08"	3.17561	41.86643	"Cala Estreta_2020"	"2020.08"	2020-08-26	"2020.08.26"	17.374937300339	16.5418866668565	16.5418866668565	1.64124497087891	1.10469142046675	24.8100047705226	24.8544348913368	26.2991242611344	3.96832160048427	0.935523651119649	13.4116392897327	13.8680165734944
"57"	"Cala Estreta"	2020	"09"	3.17561	41.86643	"Cala Estreta_2020"	"2020.09"	2020-09-30	"2020.09.30"	17.9647894038286	18.1386358021668	18.1386358021668	1.64124497087891	0.924110033860091	20.6278836602236	22.5916338505056	25.2034322499429	3.96832160048427	1.39427428188818	11.8071021389251	12.5256882808973
"58"	"Cala Estreta"	2020	"10"	3.17561	41.86643	"Cala Estreta_2020"	"2020.10"	2020-10-28	"2020.10.28"	16.4643915854235	16.5364205726067	16.5364205726067	1.64124497087891	0.695768937623791	16.8582431127323	19.1373998106157	20.702847419015	3.96832160048427	1.17149613511199	10.5412280023945	11.1214883445209
"59"	"Cala Estreta"	2020	"11"	3.17561	41.86643	"Cala Estreta_2020"	"2020.11"	NA	NA	NA	16.1360236697924	16.1360236697924	1.64124497087891	0.332792163568427	NA	16.3236715292525	17.5658242699345	3.96832160048427	0.43450191694274	NA	9.87295213421463
"60"	"Cala Estreta"	2020	"12"	3.17561	41.86643	"Cala Estreta_2020"	"2020.12"	NA	NA	NA	15.2466368888215	15.2466368888215	1.64124497087891	0.539935920264759	NA	15.2755962550445	16.1343328360711	3.96832160048427	0.54094727735796	NA	9.19612766784536
"61"	"Cala Estreta"	2021	"01"	3.17561	41.86643	"Cala Estreta_2021"	"2021.01"	2021-01-27	"2021.01.27"	13.285360497068	13.5258802051786	13.5258802051786	1.78377700158862	0.331737619820187	13.3037172859743	13.5259075131721	14.3345295510681	4.01761040768736	0.328336051969734	9.81523211217783	9.50836619296757
"62"	"Cala Estreta"	2021	"02"	3.17561	41.86643	"Cala Estreta_2021"	"2021.02"	NA	NA	NA	13.1915124227677	13.1915124227677	1.78377700158862	0.209503118120359	NA	13.1979732855228	13.3748544752956	4.01761040768736	0.185478897697321	NA	10.5582657757709
"63"	"Cala Estreta"	2021	"03"	3.17561	41.86643	"Cala Estreta_2021"	"2021.03"	2021-03-29	"2021.03.29"	13.298303066516	13.0851461230639	13.0851461230639	1.78377700158862	0.135345684540349	13.6933585810113	13.2225550471075	13.9038864077945	4.01761040768736	0.261471713223681	12.5163606336643	11.9038666601039
"64"	"Cala Estreta"	2021	"04"	3.17561	41.86643	"Cala Estreta_2021"	"2021.04"	2021-05-07	"2021.05.07"	14.0611156655796	13.5560779959208	13.5560779959208	1.78377700158862	0.107458391025936	15.4298581861171	13.8909276219705	14.5965835764137	4.01761040768736	0.383050759956709	14.2273499527046	13.3160920980224
"65"	"Cala Estreta"	2021	"05"	3.17561	41.86643	"Cala Estreta_2021"	"2021.05"	2021-05-27	"2021.05.27"	15.0557050129743	14.2214981034534	14.2214981034534	1.78377700158862	0.456651653207209	16.9250058553726	15.4725761177026	18.5993920487654	4.01761040768736	1.05166388886204	14.8783623557195	14.526686484913
"66"	"Cala Estreta"	2021	"06"	3.17561	41.86643	"Cala Estreta_2021"	"2021.06"	2021-07-02	"2021.07.02"	15.8152869183296	15.3811068198639	15.3811068198639	1.78377700158862	0.354195992471729	22.6744504474098	20.9729447382981	23.2616152614454	4.01761040768736	1.44463992237464	15.1739900621925	15.1653449510845
"67"	"Cala Estreta"	2021	"07"	3.17561	41.86643	"Cala Estreta_2021"	"2021.07"	2021-07-22	"2021.07.22"	16.0457497416764	16.1236325025416	16.1236325025416	1.78377700158862	0.794805354315051	25.0774895073591	23.4099878158142	25.0774895073591	4.01761040768736	0.839959684473735	14.7725685715727	14.8965450060897
"68"	"Cala Estreta"	2021	"08"	3.17561	41.86643	"Cala Estreta_2021"	"2021.08"	2021-08-23	"2021.08.23"	17.474119904593	17.1955564105716	17.1955564105716	1.78377700158862	0.972505990856715	23.4873806710498	23.2826441576265	24.413617111085	4.01761040768736	0.642296507565614	13.5856858447657	13.8680165734944
"69"	"Cala Estreta"	2021	"09"	3.17561	41.86643	"Cala Estreta_2021"	"2021.09"	2021-10-01	"2021.10.01"	18.655630791721	17.4337052388628	17.4337052388628	1.78377700158862	0.721868098649821	20.9244499395251	22.4615521953101	24.1769792839189	4.01761040768736	0.936087980532557	11.8071021389251	12.5256882808973
"70"	"Cala Estreta"	2021	"10"	3.17561	41.86643	"Cala Estreta_2021"	"2021.10"	2021-10-18	"2021.10.18"	17.2384153686098	17.7103580589687	17.7103580589687	1.78377700158862	0.95625935459225	20.7383187072331	20.5111479389759	21.217729391393	4.01761040768736	1.07959161952878	11.0255151463825	11.1214883445209
"71"	"Cala Estreta"	2021	"11"	3.17561	41.86643	"Cala Estreta_2021"	"2021.11"	NA	NA	NA	16.2479592556924	16.2479592556924	1.78377700158862	0.401037989416245	NA	16.24792337873	17.96831108065	4.01761040768736	0.591102373847598	NA	9.87295213421463
"72"	"Cala Estreta"	2021	"12"	3.17561	41.86643	"Cala Estreta_2021"	"2021.12"	2021-12-13	"2021.12.13"	15.0362044943415	14.9811246263572	14.9811246263572	1.78377700158862	0.345595746815152	15.0459517874319	14.9811388852278	15.6687484340882	4.01761040768736	0.340608616292746	9.17840297803502	9.19612766784536
"73"	"Cala Estreta"	2022	"01"	3.17561	41.86643	"Cala Estreta_2022"	"2022.01"	2022-01-27	"2022.01.27"	13.6984574216353	13.9150335509378	13.9150335509378	1.80494505574853	0.258327289288222	13.720815213182	13.9234173485882	14.5707223688268	4.44627327145732	0.261570552549675	9.81523211217783	9.50836619296757
"74"	"Cala Estreta"	2022	"02"	3.17561	41.86643	"Cala Estreta_2022"	"2022.02"	NA	NA	NA	13.3153457092986	13.3153457092986	1.80494505574853	0.112745192594396	NA	13.3947883352377	13.614439456056	4.44627327145732	0.104193355134561	NA	10.5582657757709
"75"	"Cala Estreta"	2022	"03"	3.17561	41.86643	"Cala Estreta_2022"	"2022.03"	NA	NA	NA	12.9507264717199	12.9507264717199	1.80494505574853	0.245010258228429	NA	13.0882369656814	13.3848771173058	4.44627327145732	0.234423289033353	NA	11.9038666601039
"76"	"Cala Estreta"	2022	"04"	3.17561	41.86643	"Cala Estreta_2022"	"2022.04"	2022-04-07	"2022.04.07"	13.0120879356583	13.2485335172314	13.2485335172314	1.80494505574853	0.341806624419576	13.1826348613233	13.6236257544457	15.4050647210354	4.44627327145732	0.691105532545214	12.9357865376269	13.3160920980224
"77"	"Cala Estreta"	2022	"05"	3.17561	41.86643	"Cala Estreta_2022"	"2022.05"	2022-05-20	"2022.05.20"	14.5844355333866	15.2673529344422	15.2673529344422	1.80494505574853	1.16742459847048	19.5903048191316	17.7381549532814	19.8886377189289	4.44627327145732	1.46725259106232	14.6799695838776	14.526686484913
"78"	"Cala Estreta"	2022	"06"	3.17561	41.86643	"Cala Estreta_2022"	"2022.06"	2022-06-28	"2022.06.28"	17.1136903237329	15.7515342327161	15.7515342327161	1.80494505574853	0.880560096271254	22.3146773724436	21.3009264699549	24.0412852681671	4.44627327145732	1.39454521966463	15.2081980445091	15.1653449510845
"79"	"Cala Estreta"	2022	"07"	3.17561	41.86643	"Cala Estreta_2022"	"2022.07"	2022-07-22	"2022.07.22"	15.5431601324338	15.9817979331353	15.9817979331353	1.80494505574853	0.923515448818584	25.5586214038582	25.2094385778197	26.0968029002569	4.44627327145732	1.27889404751698	14.7725685715727	14.8965450060897
"80"	"Cala Estreta"	2022	"08"	3.17561	41.86643	"Cala Estreta_2022"	"2022.08"	2022-08-26	"2022.08.26"	18.6886445621817	16.7749808936929	16.7749808936929	1.80494505574853	1.1202035395534	24.5640933272012	25.3203718732696	27.3181353018241	4.44627327145732	0.925220118609765	13.4554674913288	13.8680165734944
"81"	"Cala Estreta"	2022	"09"	3.17561	41.86643	"Cala Estreta_2022"	"2022.09"	NA	NA	NA	17.5082695788088	17.5082695788088	1.80494505574853	0.87431255849492	NA	23.0930060624807	25.0320119415201	4.44627327145732	1.14027340814113	NA	12.5256882808973
"82"	"Cala Estreta"	2022	"10"	3.17561	41.86643	"Cala Estreta_2022"	"2022.10"	NA	NA	NA	17.6657747628506	17.6657747628506	1.80494505574853	0.637099902069248	NA	20.2569263113839	22.4877084302696	4.44627327145732	0.944121178083259	NA	11.1214883445209
"83"	"Cala Estreta"	2022	"11"	3.17561	41.86643	"Cala Estreta_2022"	"2022.11"	2022-11-09	"2022.11.09"	16.7787956592388	17.1790974217726	17.1790974217726	1.80494505574853	0.345086562301861	18.3442015060541	18.1463896747804	19.2740058301675	4.44627327145732	0.598285943389146	10.0915623225726	9.87295213421463
"84"	"Cala Estreta"	2022	"12"	3.17561	41.86643	"Cala Estreta_2022"	"2022.12"	NA	NA	NA	15.6823271803058	15.6823271803058	1.80494505574853	0.582527194112339	NA	15.767762224299	17.5690294006241	4.44627327145732	0.633017097811303	NA	9.19612766784536
"85"	"Cala Estreta"	2023	"01"	3.17561	41.86643	"Cala Estreta_2023"	"2023.01"	NA	NA	NA	14.8909742389418	14.8909742389418	2.05900064293559	0.619377786457315	NA	14.8908061036864	15.5082172085542	4.53293891287513	0.62960519245783	NA	9.50836619296757
"86"	"Cala Estreta"	2023	"02"	3.17561	41.86643	"Cala Estreta_2023"	"2023.02"	2023-02-22	"2023.02.22"	13.4475711196571	13.4257701699361	13.4257701699361	2.05900064293559	0.180634789005341	13.5203895368643	13.4755164875977	13.6571655939618	4.53293891287513	0.162795706968296	10.8804594054739	10.5582657757709
"87"	"Cala Estreta"	2023	"03"	3.17561	41.86643	"Cala Estreta_2023"	"2023.03"	NA	NA	NA	13.4647231978016	13.4647231978016	2.05900064293559	0.109515447884883	NA	13.6573435850796	14.1657055119252	4.53293891287513	0.232821118829994	NA	11.9038666601039
"88"	"Cala Estreta"	2023	"04"	3.17561	41.86643	"Cala Estreta_2023"	"2023.04"	2023-04-05	"2023.04.05"	13.7360344054742	13.6853813335479	13.6853813335479	2.05900064293559	0.0346301268053529	13.9717917717427	14.1559668095661	15.6617010139852	4.53293891287513	0.582620305147531	12.843227836256	13.3160920980224
"89"	"Cala Estreta"	2023	"05"	3.17561	41.86643	"Cala Estreta_2023"	"2023.05"	2023-05-09	"2023.05.09"	14.3827244981444	15.4032256447013	15.4032256447013	2.05900064293559	0.792451563728743	17.0350426191386	16.4740056264513	18.8367102717006	4.53293891287513	0.800104942158277	14.3029270272683	14.526686484913
"90"	"Cala Estreta"	2023	"06"	3.17561	41.86643	"Cala Estreta_2023"	"2023.06"	NA	NA	NA	16.5182242125648	16.5182242125648	2.05900064293559	1.33268342533295	NA	21.2040052784107	23.4672975382317	4.53293891287513	1.46674898926105	NA	15.1653449510845
