"Population"	"Species"	"Date"	"Quadrat"	"caul_size"	"leaves_size"
"33"	"Cala Estreta"	"Cystoseira mediterranea"	"12/12/2023"	"9"	4.48571428571429	NA
"34"	"Cala Estreta"	"Cystoseira mediterranea"	"13/12/2021"	"1"	5.5	5.5
"35"	"Cala Estreta"	"Cystoseira mediterranea"	"13/12/2021"	"10"	5.5	5.5
"36"	"Cala Estreta"	"Cystoseira mediterranea"	"13/12/2021"	"11"	5.55555555555556	5.55555555555556
"37"	"Cala Estreta"	"Cystoseira mediterranea"	"13/12/2021"	"12"	5	5
"38"	"Cala Estreta"	"Cystoseira mediterranea"	"13/12/2021"	"13"	3.5	3.5
"39"	"Cala Estreta"	"Cystoseira mediterranea"	"13/12/2021"	"14"	7.2	7.2
"40"	"Cala Estreta"	"Cystoseira mediterranea"	"13/12/2021"	"2"	2.64285714285714	2.85714285714286
"41"	"Cala Estreta"	"Cystoseira mediterranea"	"13/12/2021"	"3"	5	5.2
"42"	"Cala Estreta"	"Cystoseira mediterranea"	"13/12/2021"	"4"	4.91666666666667	4.91666666666667
"43"	"Cala Estreta"	"Cystoseira mediterranea"	"13/12/2021"	"5"	3.66666666666667	4
"44"	"Cala Estreta"	"Cystoseira mediterranea"	"13/12/2021"	"6"	6.71428571428571	6.85714285714286
"45"	"Cala Estreta"	"Cystoseira mediterranea"	"13/12/2021"	"7"	5.25	5.375
"46"	"Cala Estreta"	"Cystoseira mediterranea"	"13/12/2021"	"8"	5.83333333333333	5.83333333333333
"47"	"Cala Estreta"	"Cystoseira mediterranea"	"13/12/2021"	"9"	4.1875	4.1875
"48"	"Cala Estreta"	"Cystoseira mediterranea"	"14/9/2023"	"1"	3.66666666666667	17.1111111111111
"49"	"Cala Estreta"	"Cystoseira mediterranea"	"14/9/2023"	"10"	4.16666666666667	20
"50"	"Cala Estreta"	"Cystoseira mediterranea"	"14/9/2023"	"11"	5.75	17.75
"51"	"Cala Estreta"	"Cystoseira mediterranea"	"14/9/2023"	"12"	4.71428571428571	17.8571428571429
"52"	"Cala Estreta"	"Cystoseira mediterranea"	"14/9/2023"	"13"	4.5	17.25
"53"	"Cala Estreta"	"Cystoseira mediterranea"	"14/9/2023"	"14"	3.85714285714286	14.5714285714286
"54"	"Cala Estreta"	"Cystoseira mediterranea"	"14/9/2023"	"15"	5.33333333333333	17.3333333333333
"55"	"Cala Estreta"	"Cystoseira mediterranea"	"14/9/2023"	"16"	4.28571428571429	11.8571428571429
"56"	"Cala Estreta"	"Cystoseira mediterranea"	"14/9/2023"	"2"	6.16666666666667	20.6666666666667
"57"	"Cala Estreta"	"Cystoseira mediterranea"	"14/9/2023"	"3"	3.625	18
"58"	"Cala Estreta"	"Cystoseira mediterranea"	"14/9/2023"	"4"	4.91666666666667	16.3333333333333
"59"	"Cala Estreta"	"Cystoseira mediterranea"	"14/9/2023"	"5"	4.16666666666667	13
"60"	"Cala Estreta"	"Cystoseira mediterranea"	"14/9/2023"	"6"	3.83333333333333	18.1666666666667
"61"	"Cala Estreta"	"Cystoseira mediterranea"	"14/9/2023"	"7"	5.16666666666667	20.3333333333333
"62"	"Cala Estreta"	"Cystoseira mediterranea"	"14/9/2023"	"8"	3	12.4
"63"	"Cala Estreta"	"Cystoseira mediterranea"	"14/9/2023"	"9"	3.2	17.4
"64"	"Cala Estreta"	"Cystoseira mediterranea"	"15/1/2025"	"1"	4.5	4.5
"65"	"Cala Estreta"	"Cystoseira mediterranea"	"15/1/2025"	"10"	5	5
"66"	"Cala Estreta"	"Cystoseira mediterranea"	"15/1/2025"	"11"	4.08333333333333	4.08333333333333
"67"	"Cala Estreta"	"Cystoseira mediterranea"	"15/1/2025"	"12"	3.71428571428571	3.71428571428571
"68"	"Cala Estreta"	"Cystoseira mediterranea"	"15/1/2025"	"13"	5.125	5.125
"69"	"Cala Estreta"	"Cystoseira mediterranea"	"15/1/2025"	"2"	4.8125	4.8125
"70"	"Cala Estreta"	"Cystoseira mediterranea"	"15/1/2025"	"3"	4.3125	4.4375
"71"	"Cala Estreta"	"Cystoseira mediterranea"	"15/1/2025"	"4"	5.0625	5.0625
"72"	"Cala Estreta"	"Cystoseira mediterranea"	"15/1/2025"	"5"	5.28571428571429	5.28571428571429
"73"	"Cala Estreta"	"Cystoseira mediterranea"	"15/1/2025"	"6"	2.92857142857143	2.92857142857143
"74"	"Cala Estreta"	"Cystoseira mediterranea"	"15/1/2025"	"7"	4.8125	4.9375
"75"	"Cala Estreta"	"Cystoseira mediterranea"	"15/1/2025"	"8"	3.31818181818182	3.31818181818182
"76"	"Cala Estreta"	"Cystoseira mediterranea"	"15/1/2025"	"9"	6.25	6.25
"77"	"Cala Estreta"	"Cystoseira mediterranea"	"16/4/2024"	"1"	2.16666666666667	18
"78"	"Cala Estreta"	"Cystoseira mediterranea"	"16/4/2024"	"10"	2.75	20.8333333333333
"79"	"Cala Estreta"	"Cystoseira mediterranea"	"16/4/2024"	"11"	3	25.1
"80"	"Cala Estreta"	"Cystoseira mediterranea"	"16/4/2024"	"12"	4.2	31
"81"	"Cala Estreta"	"Cystoseira mediterranea"	"16/4/2024"	"13"	3.55555555555556	13.7777777777778
"82"	"Cala Estreta"	"Cystoseira mediterranea"	"16/4/2024"	"14"	5.25	17.5
"83"	"Cala Estreta"	"Cystoseira mediterranea"	"16/4/2024"	"15"	3.28571428571429	15.1428571428571
"84"	"Cala Estreta"	"Cystoseira mediterranea"	"16/4/2024"	"16"	3.83333333333333	23.3333333333333
"85"	"Cala Estreta"	"Cystoseira mediterranea"	"16/4/2024"	"17"	4	33
"86"	"Cala Estreta"	"Cystoseira mediterranea"	"16/4/2024"	"2"	5.25	24
"87"	"Cala Estreta"	"Cystoseira mediterranea"	"16/4/2024"	"3"	3.41666666666667	23.5833333333333
"88"	"Cala Estreta"	"Cystoseira mediterranea"	"16/4/2024"	"4"	4.2	25.3
"89"	"Cala Estreta"	"Cystoseira mediterranea"	"16/4/2024"	"5"	2.16666666666667	15.75
"90"	"Cala Estreta"	"Cystoseira mediterranea"	"16/4/2024"	"6"	4.2	17.6
"91"	"Cala Estreta"	"Cystoseira mediterranea"	"16/4/2024"	"7"	3.4	18.4
"92"	"Cala Estreta"	"Cystoseira mediterranea"	"16/4/2024"	"8"	4	16.3571428571429
"93"	"Cala Estreta"	"Cystoseira mediterranea"	"16/4/2024"	"9"	3.75	17.6666666666667
"94"	"Cala Estreta"	"Cystoseira mediterranea"	"18/10/2021"	"1"	3.5	4.9
"95"	"Cala Estreta"	"Cystoseira mediterranea"	"18/10/2021"	"10"	4	6.2
"96"	"Cala Estreta"	"Cystoseira mediterranea"	"18/10/2021"	"11"	4	4.5
"97"	"Cala Estreta"	"Cystoseira mediterranea"	"18/10/2021"	"12"	3	6.5
"98"	"Cala Estreta"	"Cystoseira mediterranea"	"18/10/2021"	"2"	1.83333333333333	6.5
"99"	"Cala Estreta"	"Cystoseira mediterranea"	"18/10/2021"	"3"	4.7	6.7
"100"	"Cala Estreta"	"Cystoseira mediterranea"	"18/10/2021"	"4"	2.8	7.6
"101"	"Cala Estreta"	"Cystoseira mediterranea"	"18/10/2021"	"5"	2.9	8.4
"102"	"Cala Estreta"	"Cystoseira mediterranea"	"18/10/2021"	"6"	4.5	9.625
"103"	"Cala Estreta"	"Cystoseira mediterranea"	"18/10/2021"	"7"	2	3.33333333333333
"104"	"Cala Estreta"	"Cystoseira mediterranea"	"18/10/2021"	"8"	3.7	12.625
"105"	"Cala Estreta"	"Cystoseira mediterranea"	"18/10/2021"	"9"	5.375	6
"106"	"Cala Estreta"	"Cystoseira mediterranea"	"18/12/2024"	"1"	5	NA
"107"	"Cala Estreta"	"Cystoseira mediterranea"	"18/12/2024"	"10"	3.16666666666667	NA
"108"	"Cala Estreta"	"Cystoseira mediterranea"	"18/12/2024"	"11"	4	NA
"109"	"Cala Estreta"	"Cystoseira mediterranea"	"18/12/2024"	"12"	2.83333333333333	NA
"110"	"Cala Estreta"	"Cystoseira mediterranea"	"18/12/2024"	"2"	4.125	NA
"111"	"Cala Estreta"	"Cystoseira mediterranea"	"18/12/2024"	"3"	4.16666666666667	NA
"112"	"Cala Estreta"	"Cystoseira mediterranea"	"18/12/2024"	"4"	5.5	NA
"113"	"Cala Estreta"	"Cystoseira mediterranea"	"18/12/2024"	"5"	5.2	NA
"114"	"Cala Estreta"	"Cystoseira mediterranea"	"18/12/2024"	"6"	5.44444444444444	NA
"115"	"Cala Estreta"	"Cystoseira mediterranea"	"18/12/2024"	"7"	5.2	NA
"116"	"Cala Estreta"	"Cystoseira mediterranea"	"18/12/2024"	"8"	7.6	NA
"117"	"Cala Estreta"	"Cystoseira mediterranea"	"18/12/2024"	"9"	5.625	NA
"118"	"Cala Estreta"	"Cystoseira mediterranea"	"18/6/2024"	"1"	3.5	29
"119"	"Cala Estreta"	"Cystoseira mediterranea"	"18/6/2024"	"10"	3.25	38.375
"120"	"Cala Estreta"	"Cystoseira mediterranea"	"18/6/2024"	"11"	3.375	22.90625
"121"	"Cala Estreta"	"Cystoseira mediterranea"	"18/6/2024"	"2"	4	30.25
"122"	"Cala Estreta"	"Cystoseira mediterranea"	"18/6/2024"	"3"	3	35.25
"123"	"Cala Estreta"	"Cystoseira mediterranea"	"18/6/2024"	"4"	1.66666666666667	19.3333333333333
"124"	"Cala Estreta"	"Cystoseira mediterranea"	"18/6/2024"	"5"	3.04545454545455	22.2727272727273
"125"	"Cala Estreta"	"Cystoseira mediterranea"	"18/6/2024"	"6"	3.5	29.8333333333333
"126"	"Cala Estreta"	"Cystoseira mediterranea"	"18/6/2024"	"7"	4.14285714285714	32.5714285714286
"127"	"Cala Estreta"	"Cystoseira mediterranea"	"18/6/2024"	"8"	3.77272727272727	31.7272727272727
"128"	"Cala Estreta"	"Cystoseira mediterranea"	"18/6/2024"	"9"	3.79411764705882	32.7058823529412
"129"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"1"	4.25	19.25
"130"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"10"	4.4	23.6
"131"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"11"	4	29
"132"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"12"	4.83333333333333	26
"133"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"13"	4.14285714285714	27.2857142857143
"134"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"14"	5	32
"135"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"15"	3.5	26
"136"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"16"	4.2	19.8
"137"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"17"	2.88888888888889	25.2222222222222
"138"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"18"	4.4	32.8
"139"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"19"	3.66666666666667	18.1666666666667
"140"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"2"	3.6	22.6
"141"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"3"	2	32
"142"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"4"	3	47
"143"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"5"	2	19.5
"144"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"6"	4.4	22.2
"145"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"7"	4	23.5
"146"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"8"	2.6	22
"147"	"Cala Estreta"	"Cystoseira mediterranea"	"19/7/2024"	"9"	3.875	19.125
"148"	"Cala Estreta"	"Cystoseira mediterranea"	"2/7/2021"	"1"	4.5	24.6666666666667
"149"	"Cala Estreta"	"Cystoseira mediterranea"	"2/7/2021"	"10"	7.66666666666667	30.3333333333333
"150"	"Cala Estreta"	"Cystoseira mediterranea"	"2/7/2021"	"11"	6.22222222222222	33.8888888888889
"151"	"Cala Estreta"	"Cystoseira mediterranea"	"2/7/2021"	"12"	7	25.1666666666667
"152"	"Cala Estreta"	"Cystoseira mediterranea"	"2/7/2021"	"13"	5.75	32.5
"153"	"Cala Estreta"	"Cystoseira mediterranea"	"2/7/2021"	"14"	5.4	27.6
"154"	"Cala Estreta"	"Cystoseira mediterranea"	"2/7/2021"	"2"	4.11111111111111	25
"155"	"Cala Estreta"	"Cystoseira mediterranea"	"2/7/2021"	"3"	6.5	29.6666666666667
"156"	"Cala Estreta"	"Cystoseira mediterranea"	"2/7/2021"	"4"	3.5	15.6666666666667
"157"	"Cala Estreta"	"Cystoseira mediterranea"	"2/7/2021"	"5"	4.66666666666667	22.8333333333333
"158"	"Cala Estreta"	"Cystoseira mediterranea"	"2/7/2021"	"6"	4.5	19
"159"	"Cala Estreta"	"Cystoseira mediterranea"	"2/7/2021"	"7"	3.71428571428571	20.1428571428571
"160"	"Cala Estreta"	"Cystoseira mediterranea"	"2/7/2021"	"8"	2.66666666666667	23.3333333333333
"161"	"Cala Estreta"	"Cystoseira mediterranea"	"2/7/2021"	"9"	3.4	28
"162"	"Cala Estreta"	"Cystoseira mediterranea"	"20/5/2022"	"1"	4.6	19.6
"163"	"Cala Estreta"	"Cystoseira mediterranea"	"20/5/2022"	"10"	7.5	35.5
"164"	"Cala Estreta"	"Cystoseira mediterranea"	"20/5/2022"	"11"	5	42.2
"165"	"Cala Estreta"	"Cystoseira mediterranea"	"20/5/2022"	"12"	3.5	27.5
"166"	"Cala Estreta"	"Cystoseira mediterranea"	"20/5/2022"	"13"	4.33333333333333	20.5
"167"	"Cala Estreta"	"Cystoseira mediterranea"	"20/5/2022"	"14"	6	34.75
"168"	"Cala Estreta"	"Cystoseira mediterranea"	"20/5/2022"	"15"	5.6	25.6
"169"	"Cala Estreta"	"Cystoseira mediterranea"	"20/5/2022"	"16"	4	19.6
"170"	"Cala Estreta"	"Cystoseira mediterranea"	"20/5/2022"	"17"	4	19.2
"171"	"Cala Estreta"	"Cystoseira mediterranea"	"20/5/2022"	"18"	3	16.75
"172"	"Cala Estreta"	"Cystoseira mediterranea"	"20/5/2022"	"2"	5	23.6666666666667
"173"	"Cala Estreta"	"Cystoseira mediterranea"	"20/5/2022"	"3"	7.33333333333333	23.8333333333333
"174"	"Cala Estreta"	"Cystoseira mediterranea"	"20/5/2022"	"4"	5.33333333333333	35
"175"	"Cala Estreta"	"Cystoseira mediterranea"	"20/5/2022"	"5"	7	21.5
"176"	"Cala Estreta"	"Cystoseira mediterranea"	"20/5/2022"	"6"	4.2	19
"177"	"Cala Estreta"	"Cystoseira mediterranea"	"20/5/2022"	"7"	7.4	25
"178"	"Cala Estreta"	"Cystoseira mediterranea"	"20/5/2022"	"8"	4.14285714285714	29.7142857142857
"179"	"Cala Estreta"	"Cystoseira mediterranea"	"20/5/2022"	"9"	4.16666666666667	24.5
"180"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"1"	4	6.55555555555556
"181"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"10"	3.57142857142857	5.71428571428571
"182"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"11"	2.42857142857143	5.14285714285714
"183"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"12"	3.28571428571429	5.71428571428571
"184"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"13"	3.83333333333333	4.66666666666667
"185"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"14"	3.25	5.25
"186"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"15"	3.4	5.6
"187"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"16"	3.14285714285714	5.57142857142857
"188"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"17"	2.5	4.75
"189"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"18"	4	7
"190"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"19"	2.875	5.25
"191"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"2"	3	4.83333333333333
"192"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"20"	5	8
"193"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"3"	4.33333333333333	6
"194"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"4"	2.16666666666667	4.5
"195"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"5"	2.14285714285714	5.28571428571429
"196"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"6"	3.33333333333333	7
"197"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"7"	5.71428571428571	7.42857142857143
"198"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"8"	2.8	5.6
"199"	"Cala Estreta"	"Cystoseira mediterranea"	"22/02/2023"	"9"	4.28571428571429	5.85714285714286
"200"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"1"	9.33333333333333	37.3333333333333
"201"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"10"	4.66666666666667	21.3333333333333
"202"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"11"	4	25
"203"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"12"	2.4	21.8
"204"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"13"	5.8	30
"205"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"14"	3	26.5
"206"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"15"	3.33333333333333	23.5
"207"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"16"	4.8	27.4
"208"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"17"	3.5	19.5
"209"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"18"	7.33333333333333	26.3333333333333
"210"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"19"	4.78571428571429	28.2857142857143
"211"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"2"	4.8	27.7
"212"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"20"	3.2	27.2
"213"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"3"	7.75	36.5
"214"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"4"	8.2	30.6
"215"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"5"	3.83333333333333	24.8333333333333
"216"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"6"	4.33333333333333	26
"217"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"7"	5.4	23
"218"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"8"	3	17.5555555555556
"219"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2021"	"9"	3	21.5
"220"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2022"	"1"	4.2	19.6
"221"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2022"	"10"	3.28571428571429	22.7142857142857
"222"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2022"	"11"	4.2	27.2
"223"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2022"	"12"	3.5	24.25
"224"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2022"	"2"	5.14285714285714	22.4285714285714
"225"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2022"	"3"	6	32.4285714285714
"226"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2022"	"4"	7	30
"227"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2022"	"5"	3.21428571428571	20
"228"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2022"	"6"	3.42857142857143	15.2857142857143
"229"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2022"	"7"	4.42857142857143	21
"230"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2022"	"8"	4	35.4
"231"	"Cala Estreta"	"Cystoseira mediterranea"	"22/7/2022"	"9"	4	25.5
"232"	"Cala Estreta"	"Cystoseira mediterranea"	"23/8/2021"	"1"	5.25	NA
"233"	"Cala Estreta"	"Cystoseira mediterranea"	"23/8/2021"	"2"	5.8	NA
"234"	"Cala Estreta"	"Cystoseira mediterranea"	"23/8/2021"	"3"	5.71428571428571	NA
"235"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"1"	5.2	7
"236"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"10"	3.42857142857143	3.92857142857143
"237"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"11"	4.08333333333333	5.5
"238"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"12"	3.28571428571429	4.92857142857143
"239"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"13"	4.9	5.4
"240"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"14"	5.75	6.83333333333333
"241"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"15"	2.58333333333333	4.25
"242"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"16"	4.71428571428571	6
"243"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"17"	5.3	7.3
"244"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"18"	4.42857142857143	5.42857142857143
"245"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"19"	3.5	4.6875
"246"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"2"	4.3	5
"247"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"20"	3	4.5
"248"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"3"	4	4.8
"249"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"4"	4.25	5.875
"250"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"5"	5.875	7.875
"251"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"6"	4.2	6.3
"252"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"7"	8.75	10.25
"253"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"8"	6	6
"254"	"Cala Estreta"	"Cystoseira mediterranea"	"24/1/2024"	"9"	5.6	6.5
"255"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"1"	7.5	34.75
"256"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"10"	6.4	47
"257"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"11"	4.4	23.8
"258"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"12"	5.33333333333333	25.5
"259"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"13"	7	37.1666666666667
"260"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"14"	8	39
"261"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"15"	6	26.6666666666667
"262"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"16"	4.8	22.8
"263"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"17"	6	30.25
"264"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"18"	5.66666666666667	33.3333333333333
"265"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"19"	3.25	20.75
"266"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"2"	6.33333333333333	32.3333333333333
"267"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"20"	2.6	16.4
"268"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"3"	6.75	35.25
"269"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"4"	5.66666666666667	37.3333333333333
"270"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"5"	4.2	30
"271"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"6"	7.75	37.125
"272"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"7"	5.8	36.4
"273"	"Cala Estreta"	"Cystoseira mediterranea"	"26/8/2020"	"8"	5.16666666666667	39.8333333333333
