"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Stage"	"Subpopulation"	"Year"	"uniq_id"	"lon"	"lat"
"15"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"2"	2	3	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"16"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"3"	4.5	4.5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"17"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"3"	3.5	3.5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"18"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"3"	5.5	7	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"19"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"3"	5	5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"20"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"3"	2	4.5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"21"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"3"	8	9	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"22"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"3"	3	5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"23"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"4"	8	10.5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"24"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"4"	4.5	7	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"25"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"4"	5	7.5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"26"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"4"	7	11	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"27"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"4"	3	5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"28"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"4"	5	7.5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"29"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"4"	2	3	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"30"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"4"	4	4	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"31"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"5"	6	6	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"32"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"5"	3	3	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"33"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"5"	6	7	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"34"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"5"	3	3	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"35"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"5"	5	7	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"36"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"5"	7	8	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"37"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"5"	3	3	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"38"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"5"	2	3	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"39"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"6"	9	10	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"40"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"6"	4	5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"41"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"6"	6	7	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"42"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"6"	5	5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"43"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"6"	6	7	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"44"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"6"	8	1	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"45"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"6"	6	7	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"46"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"6"	5	5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"47"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"6"	3	3	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"48"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"6"	4	4	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"49"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"7"	6	7.5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"50"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"7"	9	9	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"51"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"7"	8.5	9	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"52"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"7"	6.5	8.5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"53"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"7"	3.5	4	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"54"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"7"	6	7	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"55"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"7"	3.5	4.5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"56"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"7"	5.8	6	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"57"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"8"	2	2	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"58"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"8"	2	3	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"59"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"8"	4	8	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"60"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"8"	3.5	5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"61"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"8"	2.5	4	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"62"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"8"	3	5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"63"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"8"	1	2	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"64"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"8"	2	2	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"65"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"8"	3.5	4	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"66"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"8"	2.5	3	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"67"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"8"	7	9	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"68"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"8"	3.5	6	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"69"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"8"	6	8	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"70"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"8"	1	1	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"71"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"8"	3	5.5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"72"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"9"	3	3	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"73"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"9"	2	2	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"74"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"9"	3	4	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"75"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"9"	2.5	3	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"76"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"9"	2	2	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"77"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"9"	2	2	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"78"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"9"	4	5.5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"79"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"9"	2	3	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"80"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"9"	3	3	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"81"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"9"	2.5	4	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"82"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"9"	6	7.5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"83"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"9"	2	2	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"84"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"10"	3	4	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"85"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"10"	5	7	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"86"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"10"	1	3	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"87"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"10"	3	5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"88"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"10"	2	3	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"89"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"10"	4	6	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"90"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"10"	3	5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"91"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"10"	8	9	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"92"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"10"	2	5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"93"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"10"	7	9	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"94"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"10"	4	6	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"95"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"11"	4	6	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"96"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"11"	5	6	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"97"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"11"	3	4	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"98"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"11"	5	7	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"99"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"11"	5	6	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"100"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"11"	5	6	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"101"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"11"	4	5	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"102"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"11"	1	4	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"103"	"Cala Estreta"	"Ericaria mediterranea"	2020-02-04	"February"	"11"	2	3	0	"Adult"	"CE"	2020	"CE_med_Feb_20"	3.17561	41.86643
"104"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"1"	6	16	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"105"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"1"	8	14	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"106"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"1"	2	7	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"107"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"1"	4	10	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"108"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"1"	2	6	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"109"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"1"	7	17	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"110"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"1"	7	13	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"111"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"1"	9	14	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"112"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"2"	6	12	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"113"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"2"	4	10	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"114"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"2"	4	7	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"115"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"2"	4	12	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"116"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"3"	8	12	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"117"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"3"	5	9	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"118"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"3"	5	7	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"119"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"3"	2	5	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"120"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"3"	4	8	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"121"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"3"	6.5	11	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"122"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"4"	6	6	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"123"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"4"	5	10	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"124"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"4"	5	7	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"125"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"4"	4	9	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"126"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"4"	2	6	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"127"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"5"	7	9	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"128"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"5"	6	7	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"129"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"5"	2	8	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"130"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"5"	4	11	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"131"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"5"	4	5	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"132"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"6"	6	14	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"133"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"6"	7	15	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"134"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"6"	3	8	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"135"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"6"	4	10	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"136"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"6"	5	16	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"137"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"6"	8	20	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"138"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"7"	7	16	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"139"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"7"	5	16	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"140"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"7"	4	18	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"141"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"7"	9	23	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"142"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"7"	10	15	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"143"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"7"	9	19	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"144"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"7"	8	20	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"145"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"8"	6	9	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"146"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"8"	5	12	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"147"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"8"	6	15	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"148"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"8"	12	18	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"149"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"9"	1	6	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"150"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"9"	5	12	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"151"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"9"	7	11	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"152"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"9"	6	17	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"153"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"9"	6	11	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"154"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"10"	8	13	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"155"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"10"	3	15	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"156"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"10"	3	13	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"157"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"10"	4	16	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"158"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"10"	9	25	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"159"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"10"	9	12	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"160"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"10"	11	25	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
"161"	"Port de la Selva"	"Ericaria mediterranea"	2020-03-12	"March"	"10"	3	8	0	"Adult"	"CE"	2020	"CE_med_Mar_20"	3.185744	42.346378
