"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Subpopulation"	"Year"	"uniq_id"
"92"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"10"	2	5	0	"CE"	2020	"CE_med_Feb_20"
"93"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"10"	7	9	0	"CE"	2020	"CE_med_Feb_20"
"94"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"10"	4	6	0	"CE"	2020	"CE_med_Feb_20"
"95"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"11"	4	6	0	"CE"	2020	"CE_med_Feb_20"
"96"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"11"	5	6	0	"CE"	2020	"CE_med_Feb_20"
"97"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"11"	3	4	0	"CE"	2020	"CE_med_Feb_20"
"98"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"11"	5	7	0	"CE"	2020	"CE_med_Feb_20"
"99"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"11"	5	6	0	"CE"	2020	"CE_med_Feb_20"
"100"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"11"	5	6	0	"CE"	2020	"CE_med_Feb_20"
"101"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"11"	4	5	0	"CE"	2020	"CE_med_Feb_20"
"102"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"11"	1	4	0	"CE"	2020	"CE_med_Feb_20"
"103"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"11"	2	3	0	"CE"	2020	"CE_med_Feb_20"
"104"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"1"	3	27	0	"CE"	2020	"CE_med_Apr_20"
"105"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"1"	4	37	0	"CE"	2020	"CE_med_Apr_20"
"106"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"1"	5	39	0	"CE"	2020	"CE_med_Apr_20"
"107"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"2"	4	24	0	"CE"	2020	"CE_med_Apr_20"
"108"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"2"	10	33	0	"CE"	2020	"CE_med_Apr_20"
"109"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"2"	3	31	0	"CE"	2020	"CE_med_Apr_20"
"110"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"2"	3	35	0	"CE"	2020	"CE_med_Apr_20"
"111"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"2"	6	28	0	"CE"	2020	"CE_med_Apr_20"
"112"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"3"	2	13	0	"CE"	2020	"CE_med_Apr_20"
"113"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"3"	5	29	0	"CE"	2020	"CE_med_Apr_20"
"114"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"3"	3	22	0	"CE"	2020	"CE_med_Apr_20"
"115"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"3"	2	21	0	"CE"	2020	"CE_med_Apr_20"
"116"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"3"	6	27	0	"CE"	2020	"CE_med_Apr_20"
"117"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"3"	2	33	0	"CE"	2020	"CE_med_Apr_20"
"118"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"4"	1	7	0	"CE"	2020	"CE_med_Apr_20"
"119"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"4"	3	36	0	"CE"	2020	"CE_med_Apr_20"
"120"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"4"	1	7	0	"CE"	2020	"CE_med_Apr_20"
"121"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"4"	6	35	0	"CE"	2020	"CE_med_Apr_20"
"122"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"4"	3	39	0	"CE"	2020	"CE_med_Apr_20"
"123"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"4"	7	33	0	"CE"	2020	"CE_med_Apr_20"
"124"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"4"	6	21	0	"CE"	2020	"CE_med_Apr_20"
"125"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"5"	4	22	0	"CE"	2020	"CE_med_Apr_20"
"126"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"5"	1	16	0	"CE"	2020	"CE_med_Apr_20"
"127"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"5"	2	13	0	"CE"	2020	"CE_med_Apr_20"
"128"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"5"	3	30	0	"CE"	2020	"CE_med_Apr_20"
"129"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"5"	2	29	0	"CE"	2020	"CE_med_Apr_20"
"130"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"5"	4	27	0	"CE"	2020	"CE_med_Apr_20"
"131"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"5"	12	35	0	"CE"	2020	"CE_med_Apr_20"
"132"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"5"	1	10	0	"CE"	2020	"CE_med_Apr_20"
"133"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"5"	1	9	0	"CE"	2020	"CE_med_Apr_20"
"134"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"6"	3	36	0	"CE"	2020	"CE_med_Apr_20"
"135"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"6"	2	21	0	"CE"	2020	"CE_med_Apr_20"
"136"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"6"	2	14	0	"CE"	2020	"CE_med_Apr_20"
"137"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"6"	3	28	0	"CE"	2020	"CE_med_Apr_20"
"138"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"6"	3	24	0	"CE"	2020	"CE_med_Apr_20"
"139"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"6"	4	19	0	"CE"	2020	"CE_med_Apr_20"
"140"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"6"	1	15	0	"CE"	2020	"CE_med_Apr_20"
"141"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"7"	7	20	0	"CE"	2020	"CE_med_Apr_20"
"142"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"7"	6	25	0	"CE"	2020	"CE_med_Apr_20"
"143"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"7"	4	19	0	"CE"	2020	"CE_med_Apr_20"
"144"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"7"	3	19	0	"CE"	2020	"CE_med_Apr_20"
"145"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"7"	1	13	0	"CE"	2020	"CE_med_Apr_20"
"146"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"7"	2	12	0	"CE"	2020	"CE_med_Apr_20"
"147"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"7"	2	18	0	"CE"	2020	"CE_med_Apr_20"
"148"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"7"	4	25	0	"CE"	2020	"CE_med_Apr_20"
"149"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"7"	5	34	0	"CE"	2020	"CE_med_Apr_20"
"150"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"7"	2	29	0	"CE"	2020	"CE_med_Apr_20"
"151"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"7"	2	31	0	"CE"	2020	"CE_med_Apr_20"
"152"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"8"	7	35	0	"CE"	2020	"CE_med_Apr_20"
"153"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"8"	4	29	0	"CE"	2020	"CE_med_Apr_20"
"154"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"8"	2	25	0	"CE"	2020	"CE_med_Apr_20"
"155"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"8"	1	32	0	"CE"	2020	"CE_med_Apr_20"
"156"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"8"	3	30	0	"CE"	2020	"CE_med_Apr_20"
"157"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"8"	2	29	0	"CE"	2020	"CE_med_Apr_20"
"158"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"8"	2	25	0	"CE"	2020	"CE_med_Apr_20"
"159"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"8"	1	15	0	"CE"	2020	"CE_med_Apr_20"
"160"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"9"	2	26	0	"CE"	2020	"CE_med_Apr_20"
"161"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"9"	8	22	0	"CE"	2020	"CE_med_Apr_20"
"162"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"9"	5	32	0	"CE"	2020	"CE_med_Apr_20"
"163"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"9"	6	30	0	"CE"	2020	"CE_med_Apr_20"
"164"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"9"	9	35	0	"CE"	2020	"CE_med_Apr_20"
"165"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"9"	10	40	0	"CE"	2020	"CE_med_Apr_20"
"166"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"10"	4	21	0	"CE"	2020	"CE_med_Apr_20"
"167"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"10"	1	5	0	"CE"	2020	"CE_med_Apr_20"
"168"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"10"	1	14	0	"CE"	2020	"CE_med_Apr_20"
"169"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"10"	3	21	0	"CE"	2020	"CE_med_Apr_20"
"170"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"10"	4	27	0	"CE"	2020	"CE_med_Apr_20"
"171"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"10"	2	32	0	"CE"	2020	"CE_med_Apr_20"
"172"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"10"	3	35	0	"CE"	2020	"CE_med_Apr_20"
"173"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"10"	3	32	0	"CE"	2020	"CE_med_Apr_20"
"174"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"10"	3	24	0	"CE"	2020	"CE_med_Apr_20"
"175"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"10"	4	42	0	"CE"	2020	"CE_med_Apr_20"
"176"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"10"	16	46	0	"CE"	2020	"CE_med_Apr_20"
"177"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"10"	5	42	0	"CE"	2020	"CE_med_Apr_20"
"178"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"11"	2	21	0	"CE"	2020	"CE_med_Apr_20"
"179"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"11"	3	24	0	"CE"	2020	"CE_med_Apr_20"
"180"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"11"	1	20	0	"CE"	2020	"CE_med_Apr_20"
"181"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"11"	7	38	0	"CE"	2020	"CE_med_Apr_20"
"182"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"11"	1	23	0	"CE"	2020	"CE_med_Apr_20"
"183"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"11"	2	21	0	"CE"	2020	"CE_med_Apr_20"
"184"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"11"	1	16	0	"CE"	2020	"CE_med_Apr_20"
"185"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"11"	3	28	0	"CE"	2020	"CE_med_Apr_20"
"186"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"11"	3	24	0	"CE"	2020	"CE_med_Apr_20"
"187"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"11"	10	13	0	"CE"	2020	"CE_med_Apr_20"
"188"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"11"	3	21	0	"CE"	2020	"CE_med_Apr_20"
"189"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"11"	1	22	0	"CE"	2020	"CE_med_Apr_20"
"190"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"11"	3	28	0	"CE"	2020	"CE_med_Apr_20"
"191"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"11"	2	17	0	"CE"	2020	"CE_med_Apr_20"
"192"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"11"	4	27	0	"CE"	2020	"CE_med_Apr_20"
"193"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"12"	6	24	0	"CE"	2020	"CE_med_Apr_20"
"194"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"12"	7	20	0	"CE"	2020	"CE_med_Apr_20"
"195"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"12"	6	16	0	"CE"	2020	"CE_med_Apr_20"
"196"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"12"	3	16	0	"CE"	2020	"CE_med_Apr_20"
"197"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"12"	2	24	0	"CE"	2020	"CE_med_Apr_20"
